604.17,76.00,49.00,76.00,64.00,49.00,72.00,87.00,106.00,87.00,91.00,79.00,83.00,41.00,41.00,76.00,49.00,49.00,76.00,76.00,79.00,57.00,64.00,76.00,91.00,60.00,133.00,64.00,68.00,57.00,60.00,83.00,45.00,79.00,98.00,114.00,72.00,64.00,72.00,68.00,68.00,45.00,72.00,64.00,68.00,79.00,72.00,76.00,79.00,64.00,79.00,64.00,76.00,72.00,64.00,53.00,41.00,95.00,83.00,57.00,83.00,41.00,64.00,79.00,60.00,79.00,129.00,72.00,76.00,79.00,64.00,83.00,83.00,83.00,91.00,60.00,76.00,51.00,83.00,79.00,79.00,66.00,95.00,72.00,106.00,87.00,76.00,79.00,45.00,41.00,64.00,72.00,72.00,64.00,79.00,76.00,83.00,83.00,64.00,72.00,68.00,60.00,60.00,68.00,38.00,83.00,68.00,76.00,64.00,45.00,87.00,87.00,87.00,47.00,60.00,87.00,117.00,106.00,76.00,60.00,87.00,83.00,98.00,83.00,76.00,76.00,53.00,83.00,87.00,98.00,60.00,49.00,64.00,78.00,72.00,41.00,72.00,53.00,87.00,72.00,68.00,60.00,95.00,68.00,83.00,64.00,64.00,68.00,57.00,60.00,60.00,68.00,72.00,49.00,106.00,114.00,114.00,68.00,91.00,57.00,79.00,79.00,64.00,87.00,87.00,26.00,72.00,68.00,76.00,79.00,97.00,79.00,72.00,79.00,83.00,95.00,34.00,57.00,72.00,87.00,76.00,83.00,57.00,38.00,83.00,83.00,60.00,45.00,87.00,64.00,68.00,41.00,79.00,53.00,95.00,83.00,98.00,79.00,98.00,79.00,79.00,53.00,26.00,57.00,53.00,95.00,79.00,79.00,45.00,83.00,41.00,83.00,79.00,83.00,91.00,76.00,87.00,95.00,68.00,68.00,30.00,60.00,57.00,87.00,79.00,68.00,95.00,87.00,60.00,68.00,106.00,87.00,68.00,79.00,79.00,60.00,91.00,79.00,102.00,60.00,60.00,64.00,83.00,49.00,57.00,79.00,57.00,53.00,76.00,79.00,114.00,79.00,83.00,53.00,68.00,114.00,60.00,91.00,79.00,53.00,72.00,68.00,91.00,64.00,83.00,83.00,64.00,64.00,102.00,87.00,83.00,60.00,91.00,106.00,60.00,98.00,49.00,72.00,49.00,68.00,83.00,76.00,98.00,57.00,87.00,87.00,60.00,76.00,60.00,106.00,110.00
604.27,87.00,38.00,68.00,38.00,49.00,42.00,53.00,57.00,38.00,53.00,68.00,38.00,49.00,34.00,11.00,53.00,49.00,61.00,45.00,26.00,23.00,45.00,61.00,38.00,53.00,91.00,45.00,45.00,38.00,49.00,45.00,45.00,76.00,34.00,45.00,53.00,61.00,38.00,64.00,38.00,57.00,45.00,23.00,49.00,64.00,15.00,34.00,87.00,42.00,23.00,34.00,61.00,49.00,45.00,42.00,19.00,61.00,53.00,34.00,23.00,47.00,15.00,57.00,42.00,68.00,57.00,61.00,30.00,38.00,68.00,61.00,68.00,34.00,38.00,61.00,57.00,42.00,76.00,76.00,34.00,42.00,53.00,34.00,68.00,68.00,38.00,72.00,23.00,42.00,38.00,64.00,72.00,38.00,53.00,45.00,23.00,21.00,49.00,38.00,76.00,23.00,38.00,45.00,38.00,61.00,49.00,30.00,42.00,26.00,34.00,26.00,61.00,57.00,61.00,53.00,57.00,53.00,34.00,42.00,49.00,72.00,64.00,26.00,30.00,15.00,53.00,78.00,68.00,76.00,45.00,76.00,38.00,57.00,59.00,68.00,15.00,23.00,34.00,38.00,42.00,34.00,34.00,80.00,53.00,72.00,95.00,49.00,57.00,76.00,49.00,80.00,76.00,45.00,53.00,57.00,38.00,42.00,61.00,11.00,53.00,53.00,26.00,34.00,30.00,61.00,49.00,53.00,38.00,34.00,45.00,34.00,49.00,26.00,19.00,49.00,57.00,26.00,57.00,49.00,53.00,80.00,57.00,30.00,26.00,34.00,53.00,38.00,53.00,76.00,30.00,80.00,42.00,15.00,38.00,45.00,49.00,23.00,45.00,61.00,57.00,57.00,64.00,15.00,45.00,57.00,57.00,45.00,53.00,42.00,64.00,38.00,49.00,26.00,49.00,57.00,42.00,34.00,34.00,38.00,53.00,49.00,64.00,38.00,45.00,42.00,38.00,30.00,42.00,68.00,8.00,49.00,49.00,45.00,34.00,38.00,61.00,38.00,38.00,23.00,49.00,76.00,83.00,23.00,49.00,38.00,45.00,30.00,38.00,57.00,49.00,45.00,34.00,76.00,45.00,30.00,57.00,42.00,45.00,49.00,8.00,53.00,42.00,34.00,38.00,61.00,15.00,34.00,19.00,53.00,30.00,15.00,57.00,61.00,34.00,26.00,53.00,19.00,42.00,30.00,49.00,42.00,49.00,38.00,30.00,42.00,26.00,53.00,49.00,45.00,38.00
604.37,87.00,91.00,113.00,53.00,91.00,87.00,79.00,53.00,64.00,38.00,91.00,76.00,87.00,76.00,72.00,57.00,76.00,94.00,87.00,106.00,57.00,91.00,79.00,72.00,87.00,72.00,57.00,87.00,72.00,41.00,74.00,64.00,68.00,94.00,98.00,87.00,57.00,64.00,60.00,68.00,76.00,76.00,68.00,98.00,64.00,53.00,91.00,72.00,79.00,72.00,79.00,94.00,79.00,68.00,87.00,68.00,106.00,72.00,76.00,102.00,91.00,83.00,106.00,94.00,102.00,83.00,94.00,64.00,94.00,106.00,91.00,110.00,81.00,72.00,83.00,72.00,79.00,76.00,83.00,102.00,76.00,94.00,91.00,83.00,57.00,72.00,102.00,94.00,76.00,53.00,91.00,72.00,87.00,76.00,57.00,72.00,94.00,57.00,87.00,64.00,79.00,98.00,72.00,53.00,55.00,102.00,72.00,83.00,79.00,94.00,98.00,64.00,79.00,60.00,83.00,87.00,76.00,64.00,64.00,72.00,83.00,68.00,76.00,113.00,68.00,79.00,64.00,83.00,72.00,106.00,98.00,102.00,60.00,64.00,98.00,45.00,87.00,68.00,94.00,76.00,57.00,64.00,87.00,68.00,83.00,94.00,87.00,72.00,83.00,110.00,94.00,76.00,79.00,87.00,64.00,102.00,83.00,79.00,72.00,94.00,110.00,83.00,79.00,60.00,64.00,76.00,79.00,72.00,89.00,60.00,83.00,98.00,57.00,98.00,64.00,91.00,79.00,79.00,94.00,76.00,87.00,79.00,98.00,53.00,79.00,110.00,91.00,64.00,94.00,87.00,68.00,64.00,79.00,49.00,98.00,79.00,68.00,53.00,68.00,91.00,72.00,79.00,79.00,76.00,79.00,106.00,53.00,79.00,91.00,87.00,72.00,68.00,68.00,64.00,79.00,72.00,68.00,98.00,79.00,64.00,79.00,76.00,72.00,76.00,57.00,79.00,53.00,83.00,79.00,87.00,64.00,68.00,87.00,79.00,60.00,87.00,49.00,72.00,60.00,87.00,76.00,79.00,64.00,68.00,72.00,68.00,68.00,64.00,87.00,72.00,45.00,68.00,94.00,53.00,72.00,64.00,64.00,64.00,79.00,34.00,68.00,30.00,83.00,117.00,87.00,76.00,64.00,76.00,68.00,64.00,72.00,60.00,83.00,79.00,98.00,72.00,83.00,68.00,85.00,68.00,72.00,49.00,68.00,83.00,91.00,79.00,83.00,72.00,70.00,76.00
604.47,57.00,88.00,80.00,69.00,84.00,84.00,88.00,80.00,84.00,53.00,61.00,53.00,80.00,69.00,61.00,76.00,80.00,76.00,80.00,61.00,72.00,95.00,80.00,34.00,103.00,91.00,69.00,53.00,31.00,95.00,53.00,65.00,38.00,69.00,80.00,72.00,69.00,69.00,80.00,88.00,42.00,69.00,65.00,65.00,61.00,46.00,72.00,72.00,61.00,99.00,84.00,103.00,57.00,65.00,53.00,72.00,34.00,72.00,72.00,65.00,103.00,69.00,84.00,91.00,72.00,95.00,76.00,57.00,110.00,95.00,84.00,72.00,69.00,72.00,53.00,61.00,65.00,65.00,61.00,84.00,91.00,69.00,61.00,103.00,80.00,38.00,95.00,80.00,72.00,65.00,88.00,76.00,91.00,53.00,76.00,53.00,88.00,65.00,72.00,72.00,88.00,76.00,65.00,61.00,72.00,57.00,42.00,91.00,53.00,91.00,61.00,50.00,76.00,57.00,122.00,84.00,69.00,72.00,76.00,80.00,50.00,80.00,53.00,80.00,80.00,76.00,84.00,61.00,76.00,72.00,99.00,65.00,88.00,107.00,76.00,88.00,61.00,69.00,91.00,91.00,38.00,72.00,76.00,80.00,61.00,84.00,65.00,88.00,57.00,76.00,103.00,76.00,76.00,110.00,69.00,72.00,110.00,99.00,84.00,80.00,82.00,57.00,80.00,69.00,50.00,50.00,57.00,65.00,53.00,76.00,91.00,88.00,80.00,103.00,114.00,72.00,88.00,69.00,46.00,42.00,80.00,46.00,69.00,53.00,95.00,76.00,65.00,61.00,53.00,65.00,69.00,72.00,88.00,72.00,69.00,80.00,61.00,76.00,61.00,76.00,95.00,76.00,84.00,80.00,69.00,80.00,57.00,84.00,38.00,88.00,57.00,69.00,95.00,57.00,80.00,99.00,65.00,65.00,69.00,61.00,88.00,103.00,69.00,65.00,76.00,50.00,72.00,53.00,76.00,50.00,76.00,57.00,88.00,61.00,42.00,42.00,53.00,72.00,91.00,80.00,65.00,46.00,46.00,76.00,72.00,95.00,80.00,84.00,72.00,65.00,78.00,91.00,53.00,69.00,38.00,61.00,50.00,80.00,69.00,61.00,84.00,65.00,95.00,46.00,84.00,95.00,69.00,57.00,65.00,61.00,84.00,69.00,76.00,72.00,31.00,57.00,95.00,69.00,65.00,61.00,46.00,65.00,27.00,61.00,42.00,34.00,65.00,57.00,57.00,95.00
604.57,83.00,68.00,57.00,68.00,79.00,72.00,76.00,64.00,79.00,53.00,64.00,76.00,72.00,95.00,53.00,41.00,49.00,45.00,79.00,49.00,49.00,49.00,72.00,76.00,64.00,53.00,41.00,45.00,53.00,83.00,72.00,60.00,79.00,79.00,57.00,41.00,79.00,64.00,64.00,72.00,72.00,68.00,60.00,38.00,72.00,64.00,76.00,64.00,64.00,87.00,38.00,79.00,76.00,57.00,76.00,53.00,45.00,49.00,102.00,91.00,66.00,91.00,49.00,60.00,72.00,45.00,49.00,60.00,57.00,60.00,79.00,72.00,53.00,72.00,57.00,87.00,49.00,60.00,51.00,57.00,57.00,68.00,68.00,60.00,41.00,49.00,68.00,64.00,83.00,60.00,83.00,45.00,41.00,60.00,87.00,64.00,49.00,68.00,49.00,68.00,83.00,57.00,45.00,87.00,49.00,53.00,95.00,57.00,83.00,64.00,49.00,41.00,57.00,49.00,57.00,53.00,53.00,87.00,72.00,60.00,38.00,57.00,72.00,49.00,76.00,91.00,53.00,64.00,91.00,57.00,38.00,60.00,76.00,38.00,68.00,64.00,64.00,57.00,98.00,45.00,95.00,76.00,45.00,64.00,53.00,49.00,45.00,64.00,72.00,53.00,83.00,60.00,83.00,68.00,57.00,72.00,95.00,26.00,53.00,57.00,91.00,68.00,68.00,76.00,53.00,79.00,60.00,57.00,79.00,34.00,79.00,76.00,76.00,83.00,49.00,64.00,91.00,49.00,76.00,57.00,28.00,79.00,57.00,72.00,45.00,49.00,38.00,49.00,45.00,68.00,49.00,60.00,76.00,41.00,68.00,51.00,74.00,53.00,41.00,57.00,87.00,76.00,76.00,72.00,57.00,60.00,38.00,38.00,41.00,55.00,38.00,76.00,53.00,57.00,41.00,76.00,60.00,49.00,57.00,72.00,53.00,60.00,57.00,49.00,79.00,83.00,41.00,64.00,60.00,38.00,68.00,57.00,41.00,64.00,34.00,53.00,60.00,34.00,79.00,60.00,91.00,57.00,76.00,60.00,83.00,53.00,53.00,60.00,49.00,53.00,22.00,49.00,60.00,49.00,38.00,57.00,45.00,60.00,79.00,57.00,64.00,57.00,68.00,76.00,49.00,60.00,95.00,76.00,60.00,41.00,68.00,38.00,45.00,72.00,60.00,60.00,57.00,57.00,41.00,49.00,38.00,34.00,68.00,53.00,60.00,60.00,76.00,72.00,57.00,57.00
604.67,72.00,45.00,76.00,45.00,76.00,57.00,68.00,60.00,83.00,26.00,72.00,30.00,68.00,57.00,51.00,60.00,38.00,45.00,30.00,53.00,34.00,64.00,38.00,49.00,68.00,64.00,79.00,53.00,19.00,38.00,76.00,57.00,38.00,45.00,64.00,19.00,34.00,76.00,38.00,49.00,49.00,45.00,76.00,49.00,83.00,79.00,22.00,45.00,53.00,76.00,91.00,49.00,68.00,49.00,57.00,49.00,22.00,53.00,72.00,72.00,45.00,30.00,60.00,64.00,49.00,38.00,49.00,49.00,57.00,87.00,60.00,76.00,49.00,72.00,38.00,49.00,57.00,64.00,49.00,57.00,45.00,49.00,49.00,60.00,41.00,64.00,34.00,72.00,30.00,26.00,22.00,41.00,53.00,72.00,57.00,49.00,60.00,38.00,22.00,45.00,57.00,53.00,15.00,83.00,41.00,76.00,41.00,30.00,49.00,64.00,30.00,34.00,53.00,53.00,41.00,30.00,45.00,87.00,41.00,34.00,45.00,38.00,64.00,68.00,38.00,41.00,15.00,22.00,68.00,53.00,26.00,53.00,45.00,68.00,45.00,60.00,76.00,53.00,45.00,38.00,60.00,57.00,49.00,53.00,57.00,45.00,49.00,60.00,49.00,19.00,41.00,45.00,38.00,64.00,57.00,57.00,38.00,83.00,30.00,83.00,41.00,53.00,57.00,68.00,64.00,76.00,34.00,53.00,72.00,72.00,41.00,34.00,64.00,19.00,45.00,68.00,53.00,49.00,38.00,57.00,38.00,41.00,49.00,76.00,41.00,57.00,60.00,72.00,38.00,53.00,76.00,41.00,57.00,49.00,49.00,41.00,34.00,41.00,60.00,49.00,53.00,57.00,49.00,68.00,45.00,49.00,79.00,41.00,64.00,34.00,49.00,34.00,45.00,53.00,49.00,60.00,76.00,60.00,38.00,41.00,45.00,45.00,64.00,60.00,68.00,38.00,60.00,22.00,57.00,45.00,38.00,45.00,83.00,26.00,53.00,49.00,49.00,72.00,30.00,45.00,53.00,60.00,34.00,22.00,64.00,64.00,64.00,45.00,53.00,45.00,53.00,49.00,49.00,64.00,45.00,72.00,57.00,60.00,64.00,83.00,26.00,57.00,68.00,38.00,83.00,53.00,64.00,64.00,30.00,22.00,49.00,53.00,41.00,60.00,49.00,49.00,34.00,22.00,30.00,26.00,45.00,60.00,76.00,57.00,49.00,79.00,49.00,41.00,53.00,60.00
604.77,53.00,53.00,49.00,30.00,61.00,42.00,61.00,46.00,15.00,68.00,42.00,53.00,34.00,61.00,46.00,49.00,49.00,30.00,27.00,61.00,30.00,61.00,34.00,38.00,42.00,53.00,61.00,72.00,51.00,38.00,49.00,27.00,38.00,42.00,30.00,49.00,34.00,38.00,57.00,53.00,49.00,38.00,30.00,30.00,59.00,53.00,38.00,34.00,46.00,27.00,38.00,61.00,61.00,72.00,49.00,65.00,23.00,68.00,61.00,46.00,15.00,46.00,34.00,27.00,38.00,19.00,49.00,49.00,53.00,42.00,61.00,23.00,53.00,46.00,34.00,38.00,38.00,23.00,61.00,23.00,27.00,65.00,34.00,42.00,53.00,42.00,46.00,27.00,57.00,30.00,42.00,30.00,38.00,38.00,65.00,19.00,49.00,65.00,46.00,42.00,42.00,53.00,57.00,49.00,49.00,42.00,53.00,49.00,38.00,42.00,72.00,38.00,53.00,46.00,23.00,46.00,23.00,8.00,42.00,46.00,65.00,23.00,49.00,72.00,38.00,49.00,34.00,34.00,49.00,23.00,34.00,46.00,42.00,15.00,57.00,61.00,34.00,68.00,42.00,49.00,49.00,23.00,38.00,46.00,34.00,53.00,49.00,23.00,72.00,30.00,34.00,23.00,34.00,61.00,49.00,49.00,19.00,46.00,38.00,23.00,46.00,76.00,65.00,49.00,34.00,72.00,53.00,46.00,27.00,38.00,34.00,42.00,53.00,53.00,65.00,80.00,42.00,57.00,23.00,34.00,65.00,30.00,46.00,46.00,61.00,42.00,61.00,30.00,61.00,30.00,57.00,53.00,38.00,46.00,23.00,72.00,13.00,19.00,49.00,19.00,61.00,34.00,49.00,34.00,53.00,61.00,15.00,42.00,61.00,53.00,53.00,34.00,27.00,53.00,30.00,42.00,49.00,38.00,57.00,57.00,34.00,30.00,46.00,30.00,34.00,38.00,49.00,34.00,46.00,34.00,34.00,53.00,49.00,34.00,46.00,49.00,49.00,34.00,65.00,38.00,23.00,68.00,72.00,34.00,65.00,46.00,61.00,53.00,38.00,57.00,53.00,57.00,42.00,34.00,38.00,34.00,46.00,34.00,57.00,46.00,38.00,42.00,49.00,19.00,46.00,34.00,76.00,42.00,46.00,46.00,53.00,53.00,42.00,42.00,53.00,49.00,42.00,23.00,40.00,30.00,46.00,42.00,34.00,38.00,46.00,38.00,34.00,42.00,53.00,38.00
604.87,60.00,91.00,55.00,34.00,41.00,72.00,87.00,87.00,45.00,72.00,49.00,49.00,49.00,45.00,34.00,57.00,64.00,76.00,49.00,57.00,60.00,53.00,64.00,64.00,57.00,41.00,83.00,49.00,41.00,38.00,45.00,49.00,60.00,60.00,38.00,38.00,34.00,41.00,26.00,34.00,49.00,41.00,57.00,41.00,45.00,68.00,45.00,57.00,64.00,26.00,60.00,38.00,41.00,72.00,57.00,22.00,41.00,57.00,57.00,64.00,57.00,30.00,38.00,41.00,49.00,57.00,53.00,49.00,45.00,57.00,41.00,53.00,57.00,72.00,45.00,83.00,41.00,49.00,57.00,49.00,72.00,60.00,53.00,68.00,45.00,49.00,49.00,68.00,64.00,64.00,45.00,79.00,34.00,38.00,72.00,49.00,72.00,45.00,41.00,34.00,60.00,34.00,72.00,53.00,45.00,49.00,26.00,38.00,53.00,57.00,87.00,57.00,68.00,57.00,45.00,38.00,41.00,34.00,30.00,45.00,60.00,19.00,45.00,64.00,62.00,53.00,53.00,30.00,45.00,34.00,64.00,49.00,41.00,34.00,68.00,79.00,53.00,38.00,53.00,41.00,49.00,45.00,41.00,26.00,53.00,49.00,53.00,26.00,41.00,72.00,38.00,30.00,41.00,68.00,45.00,72.00,41.00,79.00,45.00,72.00,64.00,41.00,53.00,68.00,57.00,34.00,79.00,79.00,41.00,45.00,34.00,38.00,41.00,57.00,76.00,68.00,45.00,49.00,79.00,57.00,28.00,72.00,38.00,60.00,53.00,53.00,41.00,64.00,49.00,38.00,64.00,41.00,83.00,60.00,76.00,49.00,57.00,60.00,38.00,45.00,41.00,64.00,34.00,49.00,34.00,68.00,57.00,49.00,49.00,45.00,53.00,49.00,76.00,49.00,45.00,49.00,41.00,57.00,57.00,34.00,45.00,49.00,45.00,60.00,72.00,60.00,53.00,57.00,49.00,60.00,68.00,57.00,79.00,64.00,76.00,72.00,49.00,79.00,41.00,49.00,60.00,64.00,53.00,38.00,45.00,57.00,72.00,68.00,53.00,49.00,57.00,53.00,45.00,41.00,53.00,64.00,30.00,49.00,76.00,53.00,53.00,72.00,38.00,41.00,68.00,53.00,34.00,49.00,76.00,60.00,57.00,49.00,53.00,45.00,38.00,11.00,53.00,60.00,64.00,53.00,41.00,57.00,45.00,53.00,64.00,34.00,53.00,30.00,60.00,41.00
604.97,38.00,42.00,80.00,54.00,52.00,69.00,23.00,35.00,42.00,69.00,31.00,35.00,23.00,50.00,35.00,57.00,31.00,57.00,38.00,61.00,46.00,42.00,57.00,50.00,69.00,42.00,50.00,57.00,27.00,38.00,8.00,35.00,73.00,57.00,38.00,38.00,50.00,16.00,69.00,46.00,42.00,57.00,31.00,8.00,80.00,38.00,42.00,16.00,46.00,46.00,61.00,42.00,50.00,46.00,23.00,31.00,38.00,65.00,31.00,76.00,37.00,57.00,46.00,46.00,50.00,31.00,21.00,35.00,27.00,35.00,27.00,54.00,27.00,38.00,57.00,54.00,31.00,38.00,42.00,12.00,35.00,35.00,57.00,31.00,54.00,46.00,35.00,38.00,46.00,46.00,65.00,31.00,31.00,69.00,54.00,35.00,35.00,46.00,31.00,61.00,65.00,46.00,57.00,12.00,31.00,50.00,42.00,38.00,54.00,65.00,46.00,57.00,69.00,46.00,19.00,54.00,27.00,27.00,35.00,8.00,38.00,16.00,35.00,42.00,54.00,61.00,65.00,46.00,69.00,57.00,57.00,27.00,48.00,38.00,46.00,69.00,65.00,54.00,42.00,54.00,38.00,46.00,0.00,27.00,57.00,69.00,54.00,65.00,69.00,27.00,42.00,35.00,54.00,54.00,12.00,61.00,50.00,61.00,38.00,35.00,73.00,16.00,35.00,57.00,65.00,23.00,61.00,16.00,42.00,42.00,42.00,73.00,31.00,38.00,23.00,35.00,54.00,46.00,54.00,42.00,35.00,46.00,29.00,50.00,19.00,54.00,69.00,57.00,50.00,54.00,35.00,25.00,50.00,57.00,50.00,35.00,40.00,54.00,46.00,54.00,76.00,46.00,69.00,46.00,35.00,35.00,46.00,57.00,61.00,0.00,27.00,46.00,42.00,38.00,38.00,35.00,8.00,65.00,50.00,69.00,54.00,42.00,31.00,38.00,73.00,76.00,19.00,35.00,76.00,31.00,46.00,50.00,46.00,38.00,16.00,54.00,35.00,42.00,31.00,50.00,73.00,84.00,61.00,42.00,23.00,35.00,46.00,31.00,61.00,35.00,38.00,35.00,27.00,19.00,46.00,57.00,46.00,35.00,46.00,19.00,61.00,38.00,16.00,38.00,57.00,65.00,61.00,23.00,42.00,38.00,31.00,38.00,42.00,50.00,46.00,27.00,50.00,46.00,78.00,42.00,23.00,38.00,35.00,38.00,27.00,31.00,31.00,65.00,46.00,38.00
605.07,56.00,53.00,70.00,22.00,56.00,49.00,72.00,83.00,60.00,22.00,72.00,68.00,56.00,26.00,22.00,22.00,64.00,41.00,34.00,26.00,26.00,56.00,37.00,49.00,30.00,45.00,72.00,49.00,56.00,49.00,49.00,68.00,26.00,75.00,56.00,75.00,26.00,7.00,41.00,37.00,37.00,30.00,45.00,60.00,60.00,41.00,41.00,64.00,41.00,45.00,49.00,64.00,53.00,22.00,60.00,45.00,91.00,30.00,34.00,60.00,41.00,45.00,49.00,30.00,45.00,87.00,60.00,72.00,45.00,26.00,45.00,53.00,53.00,56.00,19.00,56.00,60.00,53.00,56.00,79.00,60.00,37.00,41.00,56.00,72.00,49.00,64.00,94.00,30.00,45.00,49.00,45.00,45.00,49.00,64.00,11.00,43.00,60.00,22.00,60.00,37.00,34.00,45.00,37.00,56.00,56.00,45.00,53.00,45.00,34.00,64.00,68.00,64.00,30.00,22.00,30.00,45.00,56.00,60.00,68.00,56.00,60.00,34.00,45.00,34.00,53.00,41.00,56.00,41.00,53.00,53.00,56.00,53.00,56.00,83.00,75.00,60.00,45.00,45.00,60.00,60.00,53.00,49.00,79.00,58.00,68.00,49.00,72.00,45.00,30.00,41.00,68.00,37.00,37.00,68.00,49.00,93.00,45.00,53.00,34.00,26.00,53.00,37.00,45.00,26.00,49.00,72.00,94.00,79.00,56.00,53.00,64.00,41.00,49.00,53.00,60.00,22.00,53.00,60.00,72.00,22.00,56.00,60.00,60.00,75.00,56.00,45.00,53.00,56.00,34.00,64.00,64.00,83.00,56.00,45.00,75.00,11.00,45.00,49.00,22.00,60.00,68.00,75.00,30.00,45.00,45.00,45.00,45.00,45.00,45.00,37.00,53.00,22.00,53.00,45.00,64.00,49.00,30.00,45.00,60.00,64.00,26.00,53.00,68.00,26.00,64.00,60.00,49.00,56.00,45.00,30.00,22.00,45.00,30.00,79.00,83.00,41.00,41.00,37.00,64.00,45.00,79.00,37.00,68.00,60.00,64.00,19.00,64.00,53.00,56.00,60.00,53.00,45.00,0.00,64.00,45.00,56.00,68.00,64.00,45.00,83.00,34.00,68.00,56.00,68.00,30.00,34.00,49.00,68.00,56.00,45.00,45.00,53.00,30.00,49.00,15.00,37.00,30.00,64.00,37.00,49.00,56.00,41.00,64.00,30.00,11.00,53.00,37.00,26.00,26.00
605.18,76.00,53.00,76.00,72.00,87.00,45.00,72.00,64.00,83.00,76.00,53.00,79.00,68.00,72.00,68.00,53.00,76.00,68.00,83.00,64.00,83.00,60.00,60.00,72.00,91.00,53.00,53.00,64.00,76.00,64.00,76.00,64.00,45.00,41.00,53.00,26.00,79.00,76.00,72.00,76.00,53.00,68.00,45.00,64.00,57.00,57.00,49.00,45.00,68.00,64.00,87.00,79.00,38.00,45.00,68.00,76.00,45.00,60.00,72.00,45.00,83.00,53.00,72.00,64.00,91.00,91.00,30.00,68.00,76.00,41.00,45.00,53.00,45.00,57.00,57.00,64.00,60.00,53.00,53.00,76.00,45.00,57.00,64.00,64.00,79.00,79.00,60.00,68.00,68.00,68.00,60.00,53.00,53.00,76.00,45.00,45.00,41.00,53.00,47.00,57.00,91.00,64.00,76.00,60.00,76.00,76.00,64.00,60.00,76.00,57.00,72.00,68.00,53.00,76.00,49.00,76.00,41.00,68.00,68.00,60.00,60.00,68.00,45.00,34.00,55.00,60.00,49.00,41.00,60.00,83.00,64.00,64.00,76.00,60.00,68.00,76.00,72.00,72.00,68.00,68.00,41.00,76.00,76.00,53.00,53.00,72.00,57.00,68.00,76.00,68.00,57.00,49.00,83.00,79.00,49.00,72.00,57.00,64.00,30.00,60.00,98.00,91.00,45.00,38.00,64.00,76.00,49.00,83.00,79.00,79.00,41.00,76.00,64.00,57.00,45.00,72.00,76.00,41.00,60.00,79.00,49.00,53.00,64.00,83.00,87.00,64.00,64.00,49.00,79.00,76.00,72.00,53.00,53.00,53.00,72.00,87.00,74.00,60.00,72.00,76.00,64.00,41.00,60.00,53.00,83.00,64.00,64.00,30.00,62.00,57.00,76.00,49.00,64.00,53.00,22.00,60.00,83.00,79.00,72.00,68.00,68.00,60.00,41.00,30.00,76.00,68.00,57.00,72.00,45.00,64.00,76.00,57.00,53.00,30.00,49.00,49.00,57.00,45.00,34.00,53.00,64.00,68.00,53.00,79.00,49.00,68.00,49.00,72.00,41.00,68.00,83.00,49.00,64.00,68.00,87.00,57.00,34.00,60.00,45.00,79.00,62.00,95.00,76.00,53.00,57.00,60.00,53.00,76.00,45.00,60.00,76.00,38.00,57.00,57.00,38.00,41.00,72.00,41.00,49.00,53.00,60.00,53.00,45.00,76.00,57.00,60.00,60.00,76.00,74.00,64.00
605.28,42.00,30.00,49.00,57.00,53.00,42.00,57.00,34.00,57.00,49.00,57.00,23.00,30.00,53.00,40.00,45.00,26.00,49.00,49.00,61.00,57.00,64.00,45.00,19.00,57.00,45.00,30.00,30.00,49.00,42.00,30.00,49.00,49.00,23.00,57.00,26.00,38.00,34.00,42.00,42.00,26.00,95.00,49.00,34.00,34.00,57.00,57.00,72.00,49.00,64.00,30.00,64.00,45.00,68.00,38.00,53.00,11.00,30.00,34.00,23.00,64.00,34.00,30.00,45.00,53.00,49.00,19.00,72.00,34.00,45.00,64.00,45.00,49.00,53.00,42.00,76.00,53.00,26.00,42.00,38.00,23.00,45.00,49.00,64.00,26.00,49.00,34.00,45.00,64.00,49.00,15.00,34.00,42.00,42.00,42.00,45.00,17.00,61.00,42.00,49.00,53.00,57.00,30.00,87.00,30.00,45.00,23.00,30.00,34.00,42.00,45.00,7.00,53.00,57.00,57.00,42.00,26.00,30.00,38.00,26.00,23.00,64.00,62.00,53.00,28.00,49.00,30.00,45.00,72.00,30.00,42.00,68.00,19.00,42.00,23.00,23.00,57.00,38.00,4.00,15.00,26.00,45.00,38.00,23.00,24.00,42.00,42.00,42.00,19.00,26.00,11.00,61.00,53.00,49.00,42.00,42.00,26.00,53.00,38.00,34.00,42.00,49.00,42.00,34.00,49.00,45.00,34.00,45.00,61.00,49.00,34.00,68.00,53.00,26.00,45.00,45.00,53.00,4.00,61.00,38.00,34.00,45.00,15.00,42.00,30.00,19.00,34.00,11.00,30.00,34.00,49.00,26.00,38.00,26.00,45.00,30.00,42.00,34.00,34.00,38.00,30.00,45.00,42.00,53.00,49.00,23.00,34.00,34.00,11.00,11.00,34.00,61.00,42.00,61.00,34.00,23.00,26.00,38.00,26.00,53.00,57.00,23.00,53.00,34.00,11.00,64.00,49.00,26.00,11.00,30.00,38.00,49.00,23.00,38.00,11.00,53.00,38.00,42.00,19.00,30.00,26.00,26.00,42.00,19.00,34.00,30.00,34.00,57.00,45.00,15.00,30.00,68.00,34.00,42.00,57.00,38.00,45.00,30.00,23.00,45.00,45.00,38.00,42.00,61.00,61.00,45.00,68.00,23.00,30.00,38.00,26.00,49.00,45.00,23.00,57.00,42.00,64.00,15.00,30.00,38.00,49.00,23.00,68.00,34.00,26.00,26.00,42.00,45.00,57.00,26.00
